date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:31	98552/98552	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Mar%202025%2023:15:40%20GMT	https://www.kyoto-be.ne.jp/sagano-hs/mt/	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/index.html	(from )
14:27:32	526/526	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Mar%202025%2007:27:32%20GMT	https://www.kyoto-be.ne.jp/robots.txt		(from )
14:27:32	17542/17542	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%224486-5fce89acee62a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/favicon.ico	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/favicon.ico	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:33	95931/95931	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	E:/CloneWWeb/Hokkaido/Sagano/ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:33	75349/75349	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212655-5fccf15521b6b%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/mmenu706/jquery.mmenu.all.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:33	119776/119776	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d3e0-5eddd6bda8fc5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.js	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:33	9088/9088	---M--	200	added ('OK')	image/png	etag:%222380-5fcce899ed17f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/model_logo.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/model_logo.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:33	18065/18065	U-----	200	untouched ('OK')	text/css	etag:W/%224691-p8Uo3JAYru/tmlIzcWjeyyIOL2E%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	E:/CloneWWeb/Hokkaido/Sagano/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:34	27153/27153	---M--	200	added ('OK')	image/png	etag:%226a11-5fcce89a950ff%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/logo.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/logo.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:34	485/485	---M--	200	added ('OK')	image/png	etag:%221e5-5fcce89a5900f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_1.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_1.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:34	7990/7990	U-----	200	untouched ('')	application/javascript	etag:W/%221f36-0JRoew0w7kuQmASsCqoMv0GvSO8%22	https://unpkg.com/modal-video@2.4.8/js/jquery-modal-video.min.js	E:/CloneWWeb/Hokkaido/Sagano/unpkg.com/modal-video@2.4.8/js/jquery-modal-video.min.js	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:34	502/502	---M--	200	added ('OK')	image/png	etag:%221f6-5fcce89a2a5f7%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_2.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_2.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:34	578/578	---M--	200	added ('OK')	image/png	etag:%22242-5fcce8992d717%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_3.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_3.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:35	543/543	---M--	200	added ('OK')	image/png	etag:%2221f-5fcce89998607%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_4.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_4.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:35	9678/9678	U-----	200	untouched ('OK')	text/css	etag:W/%2225ce-5eddd6bd8e9e5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster.bundle.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:35	553/553	---M--	200	added ('OK')	image/png	etag:%22229-5fcce899c413f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_5.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_5.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:35	548/548	---M--	200	added ('OK')	image/png	etag:%22224-5fcce8988b16f%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_6.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_6.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:35	479/479	---M--	200	added ('OK')	image/png	etag:%221df-616fef98c894a%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_7.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/h_icon_7.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	1059/1059	---M--	200	added ('OK')	image/png	etag:%22423-5fcce8999b4e7%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/item/menu_home.png	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/item/menu_home.png	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	51704/51704	---M--	200	added ('OK')	image/jpeg	etag:%22c9f8-5fcd0808df8d9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school/assets_c/2023/05/left-thumb-600xauto-225757.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school/assets_c/2023/05/left-thumb-600xauto-225757.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	1684/1684	U-----	200	untouched ('OK')	text/css	etag:W/%22694-5eddd6bd98df5%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster-sideTip-shadow.min.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/js/tooltipster/tooltipster-sideTip-shadow.min.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	76592/76592	---M--	200	added ('OK')	image/jpeg	etag:%2212b30-615cd63bd50c3%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/education/assets_c/2024/04/IMG_2123-thumb-600xauto-253339.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/education/assets_c/2024/04/IMG_2123-thumb-600xauto-253339.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	68105/68105	---M--	200	added ('OK')	image/jpeg	etag:%2210a09-61825e7a9972c%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/IMG_0112-thumb-600xauto-255750.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/school_life/assets_c/2024/05/IMG_0112-thumb-600xauto-255750.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:36	23100/23100	---M--	200	added ('OK')	image/jpeg	etag:%225a3c-5fcd0926d2acb%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/course/assets_c/2023/05/left-thumb-600xauto-225761.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/course/assets_c/2023/05/left-thumb-600xauto-225761.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:37	43663/43663	---M--	200	added ('OK')	image/jpeg	etag:%22aa8f-5fcd03ee47a94%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/ssh/assets_c/2023/05/left-thumb-600xauto-225741.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/ssh/assets_c/2023/05/left-thumb-600xauto-225741.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:37	5003/5003	U-----	200	untouched ('OK')	text/css	etag:W/%22138b-5fcce8687e8d9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-reboot.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-reboot.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:37	88915/88915	U-----	200	untouched ('OK')	text/css	etag:W/%2215b53-5fcce868930f9%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-grid.css	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/css/bootstrap-grid.css	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:37	36837/36837	---M--	200	added ('OK')	image/jpeg	etag:%228fe5-6166c44f2206e%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/assets_c/2024/04/76202d4c2f2ac614dee6a62f6468347773cb57e6-thumb-600xauto-254104.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone2/assets_c/2024/04/76202d4c2f2ac614dee6a62f6468347773cb57e6-thumb-600xauto-254104.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
14:27:37	34136/34136	---M--	200	added ('OK')	image/jpeg	etag:%228558-5fcd04809c98c%22	https://www.kyoto-be.ne.jp/sagano-hs/mt/everyone/assets_c/2023/05/left-thumb-600xauto-225743.jpg	E:/CloneWWeb/Hokkaido/Sagano/www.kyoto-be.ne.jp/sagano-hs/mt/everyone/assets_c/2023/05/left-thumb-600xauto-225743.jpg	(from https://www.kyoto-be.ne.jp/sagano-hs/mt/)
